Date,value,value_lag_1,value_lag_2,value_lag_3,value_lag_4,value_lag_5,value_lag_6,value_lag_7
03-05-23,0.29,0.29,0.29,0.29,0.29,0.29,0.43,0.43
04-05-23,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.43
05-05-23,7.0,0.29,0.29,0.29,0.29,0.29,0.29,0.29
06-05-23,7.0,7.0,0.29,0.29,0.29,0.29,0.29,0.29
07-05-23,7.0,7.0,7.0,0.29,0.29,0.29,0.29,0.29
08-05-23,7.0,7.0,7.0,7.0,0.29,0.29,0.29,0.29
09-05-23,7.0,7.0,7.0,7.0,7.0,0.29,0.29,0.29
10-05-23,7.0,7.0,7.0,7.0,7.0,7.0,0.29,0.29
11-05-23,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.29
12-05-23,4.86,7.0,7.0,7.0,7.0,7.0,7.0,7.0
13-05-23,4.86,4.86,7.0,7.0,7.0,7.0,7.0,7.0
14-05-23,4.86,4.86,4.86,7.0,7.0,7.0,7.0,7.0
15-05-23,4.86,4.86,4.86,4.86,7.0,7.0,7.0,7.0
16-05-23,4.86,4.86,4.86,4.86,4.86,7.0,7.0,7.0
17-05-23,4.86,4.86,4.86,4.86,4.86,4.86,7.0,7.0
18-05-23,4.86,4.86,4.86,4.86,4.86,4.86,4.86,7.0
19-05-23,3.14,4.86,4.86,4.86,4.86,4.86,4.86,4.86
20-05-23,3.14,3.14,4.86,4.86,4.86,4.86,4.86,4.86
21-05-23,3.14,3.14,3.14,4.86,4.86,4.86,4.86,4.86
22-05-23,3.14,3.14,3.14,3.14,4.86,4.86,4.86,4.86
23-05-23,3.14,3.14,3.14,3.14,3.14,4.86,4.86,4.86
24-05-23,3.14,3.14,3.14,3.14,3.14,3.14,4.86,4.86
25-05-23,3.14,3.14,3.14,3.14,3.14,3.14,3.14,4.86
26-05-23,0.43,3.14,3.14,3.14,3.14,3.14,3.14,3.14
27-05-23,0.43,0.43,3.14,3.14,3.14,3.14,3.14,3.14
28-05-23,0.43,0.43,0.43,3.14,3.14,3.14,3.14,3.14
29-05-23,0.43,0.43,0.43,0.43,3.14,3.14,3.14,3.14
30-05-23,0.43,0.43,0.43,0.43,0.43,3.14,3.14,3.14
31-05-23,0.43,0.43,0.43,0.43,0.43,0.43,3.14,3.14
01-06-23,0.43,0.43,0.43,0.43,0.43,0.43,0.43,3.14
02-06-23,4.57,0.43,0.43,0.43,0.43,0.43,0.43,0.43
03-06-23,4.57,4.57,0.43,0.43,0.43,0.43,0.43,0.43
04-06-23,4.57,4.57,4.57,0.43,0.43,0.43,0.43,0.43
05-06-23,4.57,4.57,4.57,4.57,0.43,0.43,0.43,0.43
06-06-23,4.57,4.57,4.57,4.57,4.57,0.43,0.43,0.43
07-06-23,4.57,4.57,4.57,4.57,4.57,4.57,0.43,0.43
08-06-23,4.57,4.57,4.57,4.57,4.57,4.57,4.57,0.43
09-06-23,1.43,4.57,4.57,4.57,4.57,4.57,4.57,4.57
10-06-23,1.43,1.43,4.57,4.57,4.57,4.57,4.57,4.57
11-06-23,1.43,1.43,1.43,4.57,4.57,4.57,4.57,4.57
12-06-23,1.43,1.43,1.43,1.43,4.57,4.57,4.57,4.57
13-06-23,1.43,1.43,1.43,1.43,1.43,4.57,4.57,4.57
14-06-23,1.43,1.43,1.43,1.43,1.43,1.43,4.57,4.57
15-06-23,1.43,1.43,1.43,1.43,1.43,1.43,1.43,4.57
16-06-23,3.57,1.43,1.43,1.43,1.43,1.43,1.43,1.43
17-06-23,3.57,3.57,1.43,1.43,1.43,1.43,1.43,1.43
18-06-23,3.57,3.57,3.57,1.43,1.43,1.43,1.43,1.43
19-06-23,3.57,3.57,3.57,3.57,1.43,1.43,1.43,1.43
20-06-23,3.57,3.57,3.57,3.57,3.57,1.43,1.43,1.43
21-06-23,3.57,3.57,3.57,3.57,3.57,3.57,1.43,1.43
22-06-23,3.57,3.57,3.57,3.57,3.57,3.57,3.57,1.43
23-06-23,5.0,3.57,3.57,3.57,3.57,3.57,3.57,3.57
24-06-23,5.0,5.0,3.57,3.57,3.57,3.57,3.57,3.57
25-06-23,5.0,5.0,5.0,3.57,3.57,3.57,3.57,3.57
26-06-23,5.0,5.0,5.0,5.0,3.57,3.57,3.57,3.57
27-06-23,5.0,5.0,5.0,5.0,5.0,3.57,3.57,3.57
28-06-23,5.0,5.0,5.0,5.0,5.0,5.0,3.57,3.57
29-06-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.57
30-06-23,3.57,5.0,5.0,5.0,5.0,5.0,5.0,5.0
01-07-23,3.57,3.57,5.0,5.0,5.0,5.0,5.0,5.0
02-07-23,3.57,3.57,3.57,5.0,5.0,5.0,5.0,5.0
03-07-23,3.57,3.57,3.57,3.57,5.0,5.0,5.0,5.0
04-07-23,3.57,3.57,3.57,3.57,3.57,5.0,5.0,5.0
05-07-23,3.57,3.57,3.57,3.57,3.57,3.57,5.0,5.0
06-07-23,3.57,3.57,3.57,3.57,3.57,3.57,3.57,5.0
07-07-23,4.29,3.57,3.57,3.57,3.57,3.57,3.57,3.57
08-07-23,4.29,4.29,3.57,3.57,3.57,3.57,3.57,3.57
09-07-23,4.29,4.29,4.29,3.57,3.57,3.57,3.57,3.57
10-07-23,4.29,4.29,4.29,4.29,3.57,3.57,3.57,3.57
11-07-23,4.29,4.29,4.29,4.29,4.29,3.57,3.57,3.57
12-07-23,4.29,4.29,4.29,4.29,4.29,4.29,3.57,3.57
13-07-23,4.29,4.29,4.29,4.29,4.29,4.29,4.29,3.57
14-07-23,6.43,4.29,4.29,4.29,4.29,4.29,4.29,4.29
15-07-23,6.43,6.43,4.29,4.29,4.29,4.29,4.29,4.29
16-07-23,6.43,6.43,6.43,4.29,4.29,4.29,4.29,4.29
17-07-23,6.43,6.43,6.43,6.43,4.29,4.29,4.29,4.29
18-07-23,6.43,6.43,6.43,6.43,6.43,4.29,4.29,4.29
19-07-23,6.43,6.43,6.43,6.43,6.43,6.43,4.29,4.29
20-07-23,6.43,6.43,6.43,6.43,6.43,6.43,6.43,4.29
21-07-23,0.0,6.43,6.43,6.43,6.43,6.43,6.43,6.43
22-07-23,0.0,0.0,6.43,6.43,6.43,6.43,6.43,6.43
23-07-23,0.0,0.0,0.0,6.43,6.43,6.43,6.43,6.43
24-07-23,0.0,0.0,0.0,0.0,6.43,6.43,6.43,6.43
25-07-23,0.0,0.0,0.0,0.0,0.0,6.43,6.43,6.43
26-07-23,0.0,0.0,0.0,0.0,0.0,0.0,6.43,6.43
27-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43
28-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
